date,0050,B55,D21,X1,X2
2011-02-16,0.001672208,0.0013096271376000007,0.0030382253409000004,-0.00011149988849999994,0.0008097788334999995
2011-02-17,-0.003347217,0.0028342876614999997,1.0865410299999805e-05,-0.005348839450499999,0.0033215607425
2011-02-18,0.016625486,0.004226208275000001,0.0025548293233000007,0.0110733122045,0.0066600638195
2011-02-21,0.0,0.009807555728799999,0.013434994766199996,0.007251887824999998,0.00953398173
2011-02-22,-0.01327827,-0.0053202174956,-0.0032022439614,-0.01692322632,-0.011439418445
2011-02-23,-0.014303955,-0.012907764344800005,-0.012727150503400002,-0.014362153259999998,-0.014945425403999998
2011-02-24,0.0,-0.0072322317978,-0.005073461270199999,-0.002694435197999999,-0.005034878985499999
2011-02-25,0.008438869,0.0011198413095999998,0.005258453362399999,0.011474013187,0.006805466394999999
2011-03-01,0.007534586,0.0111017858586,0.009354699890099996,0.023129404889499994,0.013474013962500003
2011-03-02,-0.008375258,-2.171977339999998e-05,0.0031733334347000004,-0.0054421035760000005,-0.0007191705885000006
2011-03-03,0.012536729,-0.0011034259262999997,-0.00011188731939999963,0.0112863940735,0.007009507232
2011-03-04,0.007447299,0.008158634365900001,0.005002733197899999,0.0025363969539999994,0.0021478812354999996
2011-03-07,-0.007447299,0.0008985870394000007,0.002888797842500001,-0.0024036918814999996,-0.0010908986724999996
2011-03-08,0.000830203,-0.0005835228272000005,-0.0011357385498000005,0.0023859159415000005,0.0065770502070000006
2011-03-09,-0.000830203,0.0006574411750000002,-0.0024443859116,-0.0031212381655,-0.006306887359499999
2011-03-10,-0.011696056,-0.0027095243822,-0.004664779444,-0.0120853219305,-0.008306790218999998
2011-03-11,-0.010984513,-0.0075982131497,-0.005843885602,-0.011582081238,-0.010097865004499999
2011-03-14,-0.000849962,-0.012765443842700003,-0.013960690058899999,-0.027512706994499998,-0.021190035912499995
2011-03-15,-0.02235689,-0.0197928996682,-0.015347481889699999,-0.043472188122999994,-0.02625487455499999
2011-03-16,-0.003484342,-0.0023658148194,-0.0108055072093,0.007546265090000001,-0.0019793304440000005
2011-03-17,0.0,-0.0031743895833999986,-0.002943583874,-0.003992295215999999,-0.0027584648455000007
2011-03-18,0.007822743,0.0085781509769,0.002902498675900001,0.016608647373499992,0.006704773165999999
2011-03-21,0.00604228,0.0061064825771999995,0.008876400781700001,0.00837050942,0.0080495197055
2011-03-22,0.005150295,0.009291727425099998,0.012352507775099998,0.016184466798500004,0.0101471748105
2011-03-23,0.00171083,0.004367903627499999,0.0042641059784,0.010138556973999999,0.0034946518880000004
2011-03-24,0.004264399,0.0037159433253000002,0.0036796334285,0.004988932129999999,0.0024492916629999997
2011-03-25,0.010160934,0.008372648336500001,0.0023453487339,0.0019842916275000003,0.004611340097000001
2011-03-28,-0.003375463,0.004624020482300001,0.00045991558410000044,-0.008685321008,-0.0051712584105
2011-03-29,0.001689156,-0.0023749794827,0.00018696426909999987,0.00047058766300000056,-0.002761183425
2011-03-30,0.00588976,0.0023114241725000003,0.0018979783688999998,0.004756965940999999,0.004613796278000001
2011-03-31,-0.000839262,0.0070199012446,0.007657641388,0.0102444457115,0.010743882967999998
2011-04-01,0.00502512,0.00023825046460000028,0.0028538410879,0.0009395727250000003,0.0010449420800000004
2011-04-06,0.021488496,0.011068826375499998,0.0073592352084,0.014931736683500002,0.009596122809000001
2011-04-07,0.002449932,0.0111189274948,0.012542599892699995,0.010269938360499999,0.011121580515499996
2011-04-08,-0.003267993,0.0001767225952999998,0.0005101454786999994,-0.002022531283500001,-0.001323897757
2011-04-11,0.0,-0.0028733655845999996,0.00040081062359999947,-0.0006665039745000006,0.0018245277960000012
2011-04-12,-0.017334302,-0.006813947480400001,-0.004281932814600002,-0.012424402808999998,-0.011987556762999998
2011-04-13,0.005811606,-0.0063092410553,-0.0053067311166,0.004686952816,-0.0022846088719999996
2011-04-14,-0.000828224,0.0002934153664000002,0.0030917586163999996,0.001171439451,0.0032167152744999998
2011-04-15,-0.011666732,-0.0035000055327999995,-0.0028888401491,-0.008914047870000002,-0.0059364233565
2011-04-18,-0.001677903,-0.008728206444399998,-0.0038402147842000003,-0.005024958119999999,-0.0036885524129999982
2011-04-19,-0.00589472,-0.006120598069699999,-0.0019275047978000003,-0.010821560295,-0.008136075856999997
2011-04-20,0.018410528,0.005459384739399998,0.0027400682325,0.016237099788,0.008780653154000001
2011-04-21,0.02295186,0.0126733550771,0.007884452138599998,0.007903585508,0.011995410290499999
2011-04-22,-0.001622109,0.0084859526755,0.011308641852399999,0.0029330886129999988,0.0082862860535
2011-04-25,-0.002437986,-0.0026499883033999994,-0.0031260435003000004,-0.0050260685020000005,-0.0028885578995
2011-04-26,-0.004076646,-0.0003378542265,-0.0016237172822999998,0.001627239887,-0.0004288337234999997
2011-04-27,0.015403644,0.005285835155700001,-0.0018990156525999999,0.0048178883480000005,0.0025753986439999996
2011-04-28,0.0,0.0065905937819,0.007216922975400001,-0.0030323243404999996,0.0036945342980000003
2011-04-29,-0.002416465,-0.0024590933965,-0.0004167063616999996,-0.0017632680065000003,0.0005296861569999995
2011-05-03,0.002416465,-0.0005246883691999999,-0.0057780149613,-0.008404301223500001,-0.005015068785999998
2011-05-04,-0.005647502,0.0014041698114000004,0.0005767108221000002,0.0043435387905,0.0027792790025
2011-05-05,0.007255187,0.0028595903925999998,0.002337976308599999,0.005768974347500001,0.0044176693015
2011-05-06,-0.004830911,0.0027497095273,0.004804939454500001,-0.0002201049305000002,0.000642433519
2011-05-09,0.005633786,0.0033178394185,0.0012325442266,0.009680645792999999,0.004843951021
2011-05-10,0.0,-0.002329932173699999,0.0010224755768,-0.007805223699000001,-0.00336395878
2011-05-11,-0.004020914,0.001318655983799999,0.0016478658312999994,-0.005117312108999999,-0.0030937721360000006
2011-05-12,0.00321804,0.0040361574295,-0.0006437502509000002,0.0016122421770000004,5.820997000000028e-05
2011-05-13,-0.00321804,0.0021801897936999997,0.004303336924400001,0.0069838133365,0.004093563019
2011-05-16,-0.012160669,-0.0069430344084,-0.0041317338806,-0.013724617770499997,-0.008631578046
2011-05-17,-0.000815977,-0.0055736582942,-0.0088483440927,-0.007969991119999999,-0.006420701332500001
2011-05-18,0.005697989,0.0007062925311000001,0.0007048608418000001,0.005778029666499998,0.0010793426734999998
2011-05-19,-0.008968654,0.0002725689350000002,0.0006166263065,-0.0077250111575,-0.0028981025255
2011-05-20,0.000818649,-0.0072788210442,-0.006557460819499999,-0.0053210790815,-0.004916359811999999
2011-05-23,-0.012350919,-0.0059526077154,-0.006269453409100002,-0.015638747397,-0.009020129846000001
2011-05-24,0.001655679,-0.0050346805829,-0.003975020052899998,0.006260401056,0.00204987146
2011-05-25,-0.003314021,0.0015688601328000002,-0.00016397669849999976,-0.001689410177,-0.0030031832284999997
2011-05-26,0.009909214,0.00020035417369999994,0.0003076206517999997,0.006902578182499999,0.0032291786799999995
2011-05-27,-0.004116926,0.0049193717197,0.0063658209618,0.004665904879999999,0.0065879266635
2011-05-30,-0.001651495,0.0024256276426999996,-0.0007475115596999995,0.0039850629,0.004575142890499999
2011-05-31,0.02449102,0.0065074444895,0.005507516545300001,0.012912104205000002,0.006411350491
2011-06-01,0.005629255,0.0137264217749,0.0137191618384,0.0086876813205,0.010244890792499996
2011-06-02,-0.007243428,-0.0006360190973999998,0.0013364801037999998,-0.005700061594500001,-0.0026945569559999995
2011-06-03,0.004834804,-0.0028953289069,-0.0023769655966999993,0.003612197953,0.0028792198889999996
2011-06-07,0.0,0.0017875734033000001,0.0004407397962999998,-0.003258892227499999,-0.0035172171125000006
2011-06-08,-0.003220631,0.0002662804224999999,0.0028288621298999997,-0.0009191434525000008,0.0004947952099999993
2011-06-09,0.0,-0.003251631155099999,-0.0029821815165,-0.008301690306000002,-0.0086797420255
2011-06-10,-0.023664932,-0.005148256692800001,-0.0020354499133,-0.012567369451,-0.008073179842
2011-06-13,-0.013300263,-0.0144662253047,-0.0145288171699,-0.016530995845000004,-0.018260660873000004
2011-06-14,0.016597891,-0.0013874612446999998,-0.005122246639699998,0.003189028934,-0.0033065471074999997
2011-06-15,-0.004123717,0.008736813289,0.007736516084999999,0.0006490719234999998,0.0050941077915
2011-06-16,-0.018349105,-0.0082194739821,-0.007340144206100001,-0.014701594271,-0.013266469443500002
2011-06-17,-0.003372701,-0.007799397097099997,-0.0077352892072999994,-0.005372231955999999,-0.0063598630095
2011-06-20,-0.010186896,-0.005940000573600002,-0.006081318554400002,-0.021899126977000003,-0.009022047398000001
2011-06-21,0.007649863,-0.0031189435010000005,-0.0059268455074999995,-0.0012587205085000006,-0.0043427344415
2011-06-22,0.002537033,0.0044821529489,0.0041472176005,0.005707800735,0.0037813331920000005
2011-06-23,-0.00933395,-0.0006982581179999995,-0.0013357444071999999,-0.011256707052499999,-0.006634190199
2011-06-24,-0.007702237,-0.005151211928099997,-0.0028974830863999997,-0.00026634353199999955,-0.0010257080015
2011-06-27,-0.006896614,-0.006849248159500002,-0.0046173029744,-0.005273327923500001,-0.0049148589035
2011-06-28,-0.002598477,-0.006312950774400001,-0.010795586682999998,-0.0038913044624999987,-0.0031488622619999986
2011-06-29,0.017197328,-0.0015881502224000007,-7.358543110000003e-05,0.0075179658645,0.0032030791974999996
2011-06-30,0.003404191,0.0098020986454,0.009966786580899997,0.0072656919335,0.009043145474999998
2011-07-01,0.014340237,0.004378613612799999,0.0040164452138,0.00853884577,0.008160057769500002
2011-07-04,0.005845495,0.007650946712900001,0.007839747780499999,0.0064493818025,0.0091915226585
2011-07-05,-0.001666634,0.0019071791575999998,0.0009377237923999999,-0.002202606132999999,-0.0011943299094999995
2011-07-06,0.010783962,-7.842902910000016e-05,0.0017610350149000003,0.007192373597499999,0.005176014252500001
2011-07-07,-0.004133946,0.0016360171024000004,0.006124692987,-0.0034796529039999996,0.004584721414000001
2011-07-08,-0.004983383,-0.005260413261999999,-0.0047243645778,-0.010296258745499998,-0.0074955475140000005
2011-07-11,-0.00668335,-0.0081436797294,-0.004286118582500001,-0.015526225077999998,-0.011697350574
2011-07-12,-0.016054438,-0.013384018614800004,-0.0093017458193,-0.026636677613000002,-0.017274057892
2011-07-13,0.0,-0.012301970154999998,-0.012182221104100001,-0.014922699473499997,-0.011198207156499999
2011-07-14,0.003401381,-0.0086582615082,-0.0073229763787,-0.018635548431500004,-0.011638254718999997
2011-07-15,0.005080434,0.005087682728599999,0.0070148745937,0.016904562857,0.009536794539999999
2011-07-18,-0.003384115,-0.0014350300327999996,0.0022623897979,-0.0058901742899999995,-0.0007454873334999996
2011-07-19,-0.001696319,-0.004414060388700002,-0.0017986396756,-0.0018055183509999993,-0.0010620078559999996
2011-07-20,0.025975469,0.009145483117800002,0.0028278481162999996,0.0171157324065,0.011626626966500003
2011-07-21,0.002478266,0.0132171273233,0.011668154856899999,-0.0013810145439999998,0.005550859541499999
2011-07-22,0.006579004,0.008433614444900001,0.004255562573799999,0.010385589850999999,0.005723396860999999
2011-07-25,-0.009884726,0.00032536793950000006,-0.0014108160149999998,-0.008151418184,-0.0058038305780000006
2011-07-26,0.013158068,0.0015662213445,-0.0052309160338999995,0.0038401716535,0.0011798812934999995
2011-07-27,0.002447933,0.0024319876397000005,0.006362239240900002,0.001046603194,0.002716239344
2011-07-28,-0.008183352,-0.003323995073299999,-0.0033620707881000006,-0.011028393922,-0.007441230478500003
2011-07-29,-0.015735248,-0.011079610718899999,-0.0095619885312,-0.019032814072999997,-0.013140529720500001
2011-08-01,0.007484376,-0.0033840818265999995,-0.005092350560499999,0.0054789488845,0.002015903480499999
2011-08-02,-0.013344635,-0.00022851492670000067,0.0028015471414,-0.005766903915500002,0.0008669546794999999
2011-08-03,-0.016081617,-0.012932336740999997,-0.011227023508300002,-0.019077060002,-0.014610606010000003
2011-08-04,-0.012881243,-0.0128715828089,-0.0118671253165,-0.014265808738999998,-0.015569271627
2011-08-05,-0.060570551,-0.030312771761699994,-0.024311850361000004,-0.061030653501999994,-0.041528232745999996
2011-08-08,-0.017601214,-0.0390037579489,-0.044365461764200004,-0.05206282677049998,-0.044964052405999995
2011-08-09,-0.00938974,-0.015077585159000002,-0.015847326079199996,-0.0217091900935,-0.012383709155999997
2011-08-10,0.020542235,0.012607045292099998,0.004814803907,0.034443118528000014,0.018693076766000002
2011-08-11,0.0,0.010682663838099998,0.0077178962471,-0.0012788527569999994,0.004393995879000001
2011-08-12,-0.010218371,-0.0018546584841,0.0052348489695,0.005913021887500001,0.003321885294
2011-08-15,0.019418068,0.0046551580277,-0.0011989826437,0.0140584949505,0.007758686754
2011-08-16,-0.004589269,0.006192837092799999,0.012247624063699999,0.007073522774499999,0.010061163339499999
2011-08-17,-0.007386867,-0.0064312837175,-0.004047323947400001,-0.0160132860615,-0.012360641975499999
2011-08-18,-0.018709619,-0.011335613520699998,-0.009772989655800002,-0.014227145842000001,-0.012257736809499998
2011-08-19,-0.035563633,-0.021346157685899998,-0.021545412582300003,-0.041781930371999995,-0.026355557683
2011-08-22,0.00779735,-0.012884274122200001,-0.0198500139126,-0.015151384839500001,-0.017338855852499998
2011-08-23,0.034354505,0.019728395729299998,0.016179168619499997,0.0354385822245,0.022732026362499994
2011-08-24,-0.013220231,0.017156707971800002,0.0185333750017,0.0037684925005000004,0.0088551600865
2011-08-25,-0.004764183,-0.0074996840708,-0.008892713723800003,-0.010040815739499998,-0.007019459947500002
2011-08-26,0.013282947,0.0017478141791,0.0013509234365999998,0.006233394895000001,0.0025747686965000003
2011-08-29,0.014038602,0.012361375515600003,0.007258387196199998,0.018126844918,0.010072301284499999
2011-08-30,0.007407478,0.0076781367722000005,0.0095195301254,0.018227037829,0.011930906169
2011-08-31,0.006436767,0.0074092143566,0.005879359715300001,0.010701676439999998,0.009154850659499999
2011-09-01,0.010939088,-0.00035452784080000025,0.0046006549964,-0.0012771578365000002,-0.00036741909749999995
2011-09-02,0.0,0.0020768938045,0.006061953114599999,0.0027737280025,0.0049901118085
2011-09-05,-0.028507751,-0.010344450986699998,-0.005401221773100001,-0.026338480759500002,-0.018313697265500004
2011-09-06,-0.019783952,-0.0156307552731,-0.018670919772999995,-0.024441121795999995,-0.022345548679999997
2011-09-07,0.0188507,0.0041124865835,-0.005230804299699998,0.016838344204499995,0.004627886354
2011-09-08,0.002797242,0.010803225020499999,0.0107853817792,0.007956117078,0.011040935541999999
2011-09-09,0.00834499,0.0021851229913,0.0022115413226000006,0.0008063130985,0.0011222470805
2011-09-13,-0.028091734,-0.0043923126843,-0.0040035709648,-0.0237509443535,-0.012579099715000002
2011-09-14,-0.020144643,-0.020747114302599998,-0.020193398566700004,-0.0229423530245,-0.0221678994355
2011-09-15,0.023936041,0.0031155541181999975,-0.0050939310728,0.020884179134,0.007402852184
2011-09-16,0.023376474,0.025183546712600004,0.0185300464376,0.030261662021500005,0.025796073394000002
2011-09-19,-0.016775734,0.007047796332300001,0.009437592116799998,-0.0076234704455,0.003623709816999999
2011-09-20,0.003752368,-0.004851274327100001,-0.004683184215799999,0.005825562561,-0.0004391398829999998
2011-09-21,0.003738247,0.007275657217000001,0.0048617616011,0.009521587711999999,0.007859147478
2011-09-22,-0.02838412,-0.008819560838199998,-0.0037881202589000003,-0.022872888811499997,-0.014543202947
2011-09-23,-0.034166331,-0.028906179567700006,-0.0259313896123,-0.045712018715999995,-0.038804026625
2011-09-26,-0.020668901,-0.0258494611271,-0.029946668148500007,-0.037460152639,-0.030948183266000004
2011-09-27,0.03545478,0.004330424240099999,-0.005755141101200001,0.020307210559999997,0.008774003511
2011-09-28,0.000978073,0.0171153330153,0.0203666623216,0.012259177612500002,0.011562607419999999
2011-09-29,0.008759102,0.0009816833313,0.0013262752045,0.0021870328480000003,0.000822501043
2011-09-30,0.000968601,0.0035501133179999997,0.0079109312689,0.008680614943,0.0108971607745
2011-10-03,-0.026485177,-0.008126724821200002,-0.0024138052339999997,-0.01989725465,-0.0108396250235
2011-10-04,0.008906561,-0.0111221471532,-0.009963834585,0.006595663710999999,-0.005904356958499999
2011-10-05,-0.009901071,-0.0013332288201000004,0.002238873788799999,-0.0089176662575,-0.0024336948545
2011-10-06,0.019705071,-0.0024452609152,-0.0019665380239,0.0069193262775,8.403117449999983e-05
2011-10-07,0.005836573,0.008979273598100001,0.0117357203249,0.0049801766105000015,0.009147112474499999
2011-10-11,0.027739722,0.0123460862874,0.011328001537200002,0.029766503857999997,0.0228533252675
