date,0050,X1,B54,D21,B53,X2,B55,D21b
2010-12-17,0.008340332,0.006874351,0.00727757,0.008474073,0.005863986,0.007685193,0.008461034,0.001164367
2010-12-20,-0.00499583,-0.003590372,-0.004136694,0.010494896,-0.001993964,-0.004217721,-0.003681795,0.00045498
2010-12-21,0.002500993,0.00902655,0.003216387,-0.000458681,0.00417597,0.003828126,0.002410856,-0.00050667
2010-12-22,0,0.00933702,0.007200455,0.005314079,0.005357975,0.002376716,0.003857876,0.00091567
2010-12-23,0.006639062,0.001153369,0.001389744,0.003499426,0.003190264,0.001687847,0.002032402,0.001759749
2010-12-24,-0.004144225,-0.002795482,-0.001369232,0.0070329,-0.000935798,-0.000927732,0.000146236,-0.001515129
2010-12-27,0.004144225,-0.008939831,-0.003895409,-0.006748431,-0.007028281,-0.005218016,0.000589073,-0.000648361
2010-12-28,-0.001655679,-0.00533706,-0.001083937,0.006452756,-0.001514744,-0.001969319,0.000676054,-0.004905271
2010-12-29,0.002482451,-0.01866228,-0.011130605,-0.003720155,-0.013910537,-0.010485969,-0.00345474,-0.001647139
2010-12-30,0.004946407,-0.002676475,0.00012818,0.004053539,6.11954E-05,-0.000318272,0.000793399,0.001610431
2010-12-31,0.009820095,0.004394072,0.004949513,0.011665202,0.003975631,0.005096843,0.007824508,0.002333228
2011-01-03,0.000813985,0.005097622,0.001586538,0.013415184,0.005101468,0.008455752,0.003974601,0.003219915
2011-01-04,-0.002444026,0.005654749,0.003840316,0.00514671,0.004657382,-0.000311524,0.001032183,-0.001811633
2011-01-05,-0.016447739,-0.012144849,-0.01036207,-0.002112504,-0.011365428,-0.00682126,-0.006821797,-0.00356172
2011-01-06,-0.001659718,0.002201582,0.003134811,-0.018574236,-0.002413761,-0.002351103,0.000773062,0.001075657
2011-01-07,-0.009178187,-0.008627199,0.000512922,-0.007539735,-0.004418954,-0.003467503,-0.000338281,-0.00829156
2011-01-10,0.003347217,-0.000430422,0.00178686,-0.009507748,-0.005111716,0.00097928,0.003042462,0.000534892
2011-01-11,0.016570388,0.007316512,0.010429936,0.011750865,0.01099768,0.003104522,0.007339854,0.002773838
2011-01-12,0.004100047,0.007011868,0.004122321,0.027198271,0.005778706,0.008156073,0.00868599,0.003835449
2011-01-13,-0.000818649,0.005180768,0.003103309,0.006620675,0.006104373,0.004482352,0.000997812,-0.000817816
2011-01-14,-0.00081932,0.000481483,0.00404032,-0.000133836,0.002505919,-0.000847669,0.00080127,-0.000543475
2011-01-17,-0.002462078,-0.005383437,0.002749296,-0.001872734,-0.001620379,-0.002554452,0.000682536,-0.002851487
2011-01-18,0.008183352,0.00426077,0.003722304,0.001236269,0.000732635,0.003504874,0.005125956,0.006032184
2011-01-19,0.011345357,0.00741418,0.007980889,0.013536375,0.006658829,0.005682844,0.007616583,-0.000271687
2011-01-20,-0.006467233,-0.005604472,-0.005883607,0.013037874,-0.001869126,-0.001741857,-0.003607113,-0.001692372
2011-01-21,-0.010599398,-0.006793086,-0.007338639,-0.00692688,-0.006527661,-0.002747539,-0.007584966,-0.001888322
2011-01-24,-0.000819992,-0.00116434,0.002988864,-0.010224357,-0.003203158,0.001455575,0.000753661,0.000316601
2011-01-25,0.00816998,0.001998453,-0.000539341,0.002513461,0.002345937,0.002755413,0.001330493,0.000877154
2011-01-26,0.008910533,0.00430673,0.00357061,0.013902629,0.008756194,0.004413926,0.00407288,-0.001612038
2011-01-27,0.007231868,0.003286082,0.005452784,0.01439496,0.006858714,0.003591354,0.005966517,-0.00272634
2011-01-28,0.008768474,4.17599E-06,0.001655206,0.007525041,0.003772113,0.00140884,0.004605723,-0.005991824
2011-02-08,-0.00636948,-0.012647696,-0.008603282,0.001089793,-0.005129276,-0.007467753,-0.004864936,-0.007307627
2011-02-09,-0.009630861,-0.006095187,-0.006163811,-0.014051541,-0.003823823,-0.00627363,-0.010128668,0.001586846
2011-02-10,-0.018722598,-0.00625301,-0.00841757,-0.006901281,-0.008437108,-0.005281834,-0.009159879,-0.005786176
2011-02-11,-0.032570662,-0.021935042,-0.020058245,-0.025956864,-0.023409708,-0.012476185,-0.014293682,-0.003327515
2011-02-14,0.008453135,0.004159317,0.002691416,-0.032722719,-0.002854305,0.002073887,-0.000345321,0.004229084
2011-02-15,0.005874931,0.002424984,0.006477639,0.01352659,0.007500276,0.001343189,0.004502866,-0.001475109
2011-02-16,0.001672208,-0.00048104,-0.003275021,0.007609461,-0.003511409,-0.000727064,-0.000501261,-0.001326081
2011-02-17,-0.003347217,-0.005860566,-0.003060174,1.37551E-05,-0.006442902,4.15006E-05,-0.001289885,-0.001986399
2011-02-18,0.016625486,0.010841977,0.007684721,0.002070595,0.008648128,0.006162011,0.006968457,0.004400478
2011-02-21,0,0.006894548,0.00449214,0.02053989,0.010583264,0.009437011,0.003632252,0.000174624
2011-02-22,-0.01327827,-0.016299553,-0.012501838,-0.003197125,-0.013615123,-0.009972367,-0.006572761,-0.007716492
2011-02-23,-0.014303955,-0.013107738,-0.009697051,-0.013997728,-0.01237833,-0.008323814,-0.008494517,-0.004204571
2011-02-24,0,-0.002607952,-0.006977647,-0.014135672,-0.004861287,-0.003053468,-0.005334782,0.000245957
2011-02-25,0.008438869,0.010264352,0.009143502,0.004065287,0.010930326,0.007082852,0.003642232,0.003453055
2011-03-01,0.007534586,0.02215547,0.018938165,0.013384017,0.018666958,0.010807554,0.009666811,0.011198439
2011-03-02,-0.008375258,-0.005131311,-0.002715204,0.016305081,-0.002100975,-0.001810247,-0.00037011,-0.004673411
2011-03-03,0.012536729,0.012719057,0.006902107,-0.006400622,0.008405673,0.010360724,0.004366364,0.001758373
2011-03-04,0.007447299,0.001061204,0.006211959,0.014938014,0.006546227,0.001516156,0.006404246,-0.000456344
2011-03-07,-0.007447299,-0.002579138,-0.002206401,0.008897184,-0.00051863,-0.001836419,-0.000946222,0.003218245
2011-03-08,0.000830203,0.002771744,0.001479823,-0.00229681,-0.002395549,0.005209199,0.002313628,0.006773938
2011-03-09,-0.000830203,-0.003301708,-0.001810483,0.003486833,-0.006234433,-0.005366601,0.000583588,-0.000716311
2011-03-10,-0.011696056,-0.011842444,-0.011399388,0.001004411,-0.014572733,-0.006779044,-0.004347229,0.003476501
2011-03-11,-0.010984513,-0.012219942,-0.013985368,-0.014228318,-0.016415399,-0.009985093,-0.006600991,0.004214197
2011-03-14,-0.000849962,-0.025925434,-0.010746127,-0.017478999,-0.016395061,-0.014062275,-0.007066542,-0.010890818
2011-03-15,-0.02235689,-0.039234767,-0.027958028,-0.011781928,-0.028373589,-0.017717603,-0.019673665,-0.007782742
2011-03-16,-0.003484342,0.007086611,0.00585713,-0.017979495,-0.000609601,-0.001097454,0.003925911,0.008188882
2011-03-17,0,-0.005704459,-0.007352276,0.003086391,-0.002905658,-0.002399357,-0.001898435,0.000974402
2011-03-18,0.007822743,0.016467759,0.015736684,0.006149765,0.013594516,0.007363452,0.008106682,0.002192358
2011-03-21,0.00604228,0.006663105,0.008295733,0.010221839,0.009722502,0.004001373,0.005999839,-0.001038484
2011-03-22,0.005150295,0.013543925,0.008774345,0.013974605,0.010580308,0.007894975,0.004509995,0.000312985
2011-03-23,0.00171083,0.009837523,0.013661152,0.009908134,0.01155891,0.002874039,0.006265395,-0.000303208
2011-03-24,0.004264399,0.007380858,0.003827389,0.003862275,0.004678972,0.005036068,0.003425356,0.002794873
2011-03-25,0.010160934,0.001200916,0.006027551,0.007729283,-0.000654516,0.004213723,0.008533745,0.00594339
2011-03-28,-0.003375463,-0.00828479,-0.005797424,0.011224812,-0.006549502,-0.003986343,-0.000693901,-0.003806209
2011-03-29,0.001689156,0.001432467,-0.001722767,-0.000906129,-0.000347065,-0.001087082,0.000833788,-0.000410454
2011-03-30,0.00588976,0.004483633,0.000996414,0.002994712,0.001459488,0.003067861,0.000921785,0.001058043
2011-03-31,-0.000839262,0.010008783,0.00675427,0.011534985,0.007995125,0.008840057,0.004569871,0.003702964
2011-04-01,0.00502512,0.000924587,0.00141605,0.003499831,0.002499424,0.001596918,0.002341249,-0.001406525
2011-04-06,0.021488496,0.014439234,0.017154515,0.012983668,0.01488526,0.008379439,0.014993068,0.003298607
2011-04-07,0.002449932,0.008980057,0.010036486,0.028401858,0.011091293,0.007295039,0.005051148,0.000910277
2011-04-08,-0.003267993,-0.001889641,0.004072758,0.004516925,0.000549849,1.36712E-05,0.001231749,-0.001589757
2011-04-11,0,-0.0005599,-0.011745138,9.33186E-05,-0.005050651,0.00207428,-0.006295259,0.001516972
2011-04-12,-0.017334302,-0.0116044,-0.010486034,-0.002572701,-0.010060354,-0.009949434,-0.006825753,-0.005254548
2011-04-13,0.005811606,0.005324948,0.005185486,-0.01575269,0.002801613,0.001468939,0.001956157,0.001637686
2011-04-14,-0.000828224,0.000554454,-3.18915E-06,0.005966998,0.002885784,0.000737242,-0.001429734,0.002136354
2011-04-15,-0.011666732,-0.008429948,-0.005113709,-0.001204106,-0.006205505,-0.003979648,-0.004336142,-0.003275791
2011-04-18,-0.001677903,-0.004876708,-0.005867131,-0.017706142,-0.004817584,-0.000333472,-0.004937989,0.004569174
2011-04-19,-0.00589472,-0.010932367,-0.009701293,-0.005526298,-0.007514713,-0.007445744,-0.006715546,-0.005514488
2011-04-20,0.018410528,0.016559865,0.01712115,-0.001744534,0.015544228,0.010443821,0.010394601,0.004945616
2011-04-21,0.02295186,0.006099907,0.002709384,0.022403148,-0.040931842,0.007282716,-0.037255999,-0.004642701
2011-04-22,-0.001622109,0.002073357,0.001615771,0.026675451,-0.00063294,0.004223584,0.002989706,-0.000242183
2011-04-25,-0.002437986,-0.003675646,-0.0042984,-0.002456977,-0.0065693,-0.000490876,-0.001999878,0.004765206
2011-04-26,-0.004076646,0.001689239,0.009068438,0.002645202,0.004572633,0.002422647,-0.000812434,-0.005031616
2011-04-27,0.015403644,0.004791108,0.008856137,0.001248494,-0.001473644,0.003232301,0.004487864,0.00123823
2011-04-28,0,-0.00400989,0.00105651,0.016549617,0.000464536,0.002313945,0.002090272,-0.003075243
2011-04-29,-0.002416465,-0.000738078,0.000360317,0.003182196,0.00105054,0.00343968,0.002908714,0.003651264
2011-05-03,0.002416465,-0.008081126,-0.001457429,0.005980171,-0.010417886,-0.002098108,0.001751702,-0.003317462
2011-05-04,-0.005647502,0.003254252,0.002963635,0.008011203,0.004108625,0.001222161,0.001437636,0.001822956
2011-05-05,0.007255187,0.005162438,0.002075324,-0.002243728,-0.003971775,0.005279668,-0.001678269,-0.004188497
2011-05-06,-0.004830911,-0.000530518,0.001294833,0.010185734,0.000646805,0.000186841,0.002043141,8.06742E-06
2011-05-09,0.005633786,0.010199368,0.009856144,0.003196142,0.007481889,0.0088743,0.006695438,0.002670016
2011-05-10,0,-0.008028857,-0.004115053,0.004583937,-0.003967917,-0.003435754,-0.005584316,-0.001715671
2011-05-11,-0.004020914,-0.006544824,-0.000729711,0.000485413,-0.003729295,-0.001667886,0.001403072,-0.001493168
2011-05-12,0.00321804,0.000968351,3.16272E-05,-0.000725423,0.002194907,0.001575381,0.006213113,-0.001872155
2011-05-13,-0.00321804,0.008390513,0.009502287,0.007664069,0.011576855,0.006732427,0.007610072,0.000404891
2011-05-16,-0.012160669,-0.012900976,-0.010011822,-0.005920216,-0.00857277,-0.005259928,-0.006453018,-0.006332302
2011-05-17,-0.000815977,-0.00632266,-0.007221912,-0.016660618,-0.012452312,-0.003898608,-0.006044009,-0.003935283
2011-05-18,0.005697989,0.005464514,0.006429735,0.004695921,0.007689215,0.002457059,0.003703736,0.003982794
2011-05-19,-0.008968654,-0.008383892,-0.002370182,0.003437836,-0.004826317,-0.001367833,-0.002820437,-0.00531773
2011-05-20,0.000818649,-0.004009381,0.002301281,-0.013219829,-0.003698213,-1.59053E-05,-0.004486274,-0.00296837
2011-05-23,-0.012350919,-0.015063468,-0.00613656,-0.002443349,-0.007920232,-0.00592294,-0.004995746,-0.011030741
2011-05-24,0.001655679,0.00640918,0.000749804,-0.008975885,7.85645E-05,0.003299061,-0.00143912,0.010072559
2011-05-25,-0.003314021,-0.003075636,-0.000265959,0.00203571,-0.000581501,-0.004650223,0.000457418,-0.002629994
2011-05-26,0.009909214,0.007022885,0.006500156,-0.000872236,0.008135828,0.005148429,0.003222654,0.004207912
2011-05-27,-0.004116926,0.004590868,0.005225802,0.015081411,0.007387459,0.005737682,0.003683739,0.002885343
2011-05-30,-0.001651495,0.0045691,0.003450668,0.001400789,0.000506527,0.005178525,0.004682012,0.002857668
2011-05-31,0.02449102,0.011066601,0.012125579,0.003911301,0.009577619,0.006279276,0.010150863,0.001448684
2011-06-01,0.005629255,0.007132154,0.013790552,0.034571585,0.01279591,0.005035014,0.00964944,-0.000548516
2011-06-02,-0.007243428,-0.004041401,-0.003153875,0.004258728,-0.002730973,-0.002430629,-0.001959074,-0.002565786
2011-06-03,0.004834804,0.004050316,0.007733383,-0.005465332,0.002516797,0.006135112,0.002452789,0.00233937
2011-06-07,0,-0.003081698,0.003767475,0.005012701,0.003721497,-0.002981212,0.003326563,-3.80251E-05
2011-06-08,-0.003220631,-0.001162235,-0.004155787,0.003346565,-0.001781365,-0.00053057,0.00156261,0.000179403
2011-06-09,0,-0.008917962,-0.004893545,-0.00419434,-0.006986665,-0.00724921,-0.003371311,-0.002015767
2011-06-10,-0.023664932,-0.012704692,-0.010919777,-0.00250531,-0.011051568,-0.007476334,-0.00865314,-0.004485477
2011-06-13,-0.013300263,-0.014847425,-0.013385379,-0.028462295,-0.015691692,-0.013160356,-0.00846356,-0.006783007
2011-06-14,0.016597891,0.004009591,0.007861237,-0.010937549,0.001323087,0.000554041,0.004547251,-0.001900998
2011-06-15,-0.004123717,-0.000442238,0.005442,0.02075016,0.004516433,0.003504529,0.005444128,0.002965182
2011-06-16,-0.018349105,-0.013787861,-0.012112153,-0.007477413,-0.013486831,-0.01090499,-0.007770693,-0.002837903
2011-06-17,-0.003372701,-0.005266682,-0.012602717,-0.017606065,-0.009858754,-0.002645884,-0.006897619,0.001053251
2011-06-20,-0.010186896,-0.022212879,-0.0122899,-0.008046147,-0.019367809,-0.00586956,-0.004500986,-0.001220916
2011-06-21,0.007649863,0.000404669,0.004673933,-0.00217315,-0.003755029,0.000777175,0.003410672,0.002288283
2011-06-22,0.002537033,0.005320163,0.00761734,0.015504758,0.007970178,0.002631144,0.00418634,0.003518303
2011-06-23,-0.00933395,-0.011391797,-0.011149863,0.001763514,-0.012455464,-0.006136755,-0.007159763,-0.003602937
2011-06-24,-0.007702237,-3.1756E-05,-0.00420664,-0.010696612,0.00099201,-0.001043938,-0.002334998,-0.000864783
2011-06-27,-0.006896614,-0.004942365,-0.004866724,-0.00679271,0.000247341,-0.002202374,-0.00013189,0.00358162
2011-06-28,-0.002598477,0.000834343,0.00254442,-0.005913465,0.001253407,0.002758648,0.00187298,0.001239975
2011-06-29,0.017197328,0.007760232,0.002199833,0.003889651,0.003458148,0.004938167,0.000238868,0.003054533
2011-06-30,0.003404191,0.002190321,0.007506329,0.019816213,0.008011118,0.002120568,0.007057704,0.001815388
2011-07-01,0.014340237,0.007526853,0.010045215,0.007358862,0.000546706,0.007182718,-0.002681745,0.000106561
2011-07-04,0.005845495,0.006115299,0.007355882,0.01930685,0.003413883,0.007339696,0.004060488,0.011263337
2011-07-05,-0.001666634,-0.001382562,-0.004646991,0.006732075,-0.00384675,-0.001676042,0.001074645,0.008717029
2011-07-06,0.010783962,0.005976268,0.002350107,0.001432571,0.001207644,0.002762676,-0.001146475,0.003010362
2011-07-07,-0.004133946,-0.004694162,-0.00714455,0.011657581,0.000720875,0.00171374,-0.006564798,0.000641871
2011-07-08,-0.004983383,-0.008511188,-0.001296513,-0.010204009,-0.005317684,-0.003821958,-0.002587284,-0.004957582
2011-07-11,-0.00668335,-0.016187123,-0.014915617,-0.01240115,-0.017146882,-0.011336623,-0.014276844,-0.000977035
2011-07-12,-0.016054438,-0.025918909,-0.018840653,-0.015543689,-0.017699876,-0.013380114,-0.012961708,-0.009354229
2011-07-13,0,-0.012722905,-0.004860138,-0.025134973,-0.013792748,-0.006440779,-0.003875415,0.000250498
2011-07-14,0.003401381,-0.018259087,-0.010463927,0.004394936,-0.01196935,-0.008904145,-0.006681528,-0.003054253
2011-07-15,0.005080434,0.015258575,0.007511441,0.010740384,0.008997739,0.007091399,0.001890527,0.009804485
2011-07-18,-0.003384115,-0.007832955,-0.00441617,0.000440589,-0.006236163,-0.002000328,-0.004583282,0.001165226
2011-07-19,-0.001696319,-0.00120826,-0.001926475,0.002419091,-0.002997668,-5.74078E-05,-0.004141495,-0.003867376
2011-07-20,0.025975469,0.017107788,0.019338754,0.009309112,0.009838315,0.010699108,0.016313756,0.009245209
2011-07-21,0.002478266,-0.002177888,0.003545395,0.030453095,0.002973583,0.000613748,0.002962776,-0.003129189
2011-07-22,0.006579004,0.009764367,0.007003099,0.00966058,0.006742095,0.004484149,0.006933187,0.003199667
2011-07-25,-0.009884726,-0.008303671,-0.002652684,0.005192195,-0.005908492,-0.002797576,-0.003368671,-0.002272123
2011-07-26,0.013158068,0.005510318,0.010474938,-0.002876798,0.002873517,0.005727343,0.007608099,0.003453459
2011-07-27,0.002447933,0.000568339,0.005681826,0.01543736,0.007443121,0.001322498,0.002521208,-0.001963035
2011-07-28,-0.008183352,-0.0107712,-0.004541492,-0.001752733,-0.006886917,-0.006597102,-0.003665982,-0.002524508
2011-07-29,-0.015735248,-0.017700832,-0.016790356,-0.013197915,-0.014950199,-0.008503477,-0.008037583,-0.004717192
2011-08-01,0.007484376,0.005122978,0.000517378,-0.016288337,-0.002779541,0.001749853,0.000392129,0.007572921
2011-08-02,-0.013344635,-0.007144434,-0.00486597,0.011269168,-0.005516073,-0.002416085,-0.002667283,-0.003380094
2011-08-03,-0.016081617,-0.017943371,-0.014012727,-0.019143347,-0.017072236,-0.011751443,-0.011682668,-0.006460511
2011-08-04,-0.012881243,-0.013053287,-0.010939414,-0.025112068,-0.015307763,-0.008359569,-0.008145125,-0.002103688
2011-08-05,-0.060570551,-0.057054042,-0.045771638,-0.029456606,-0.045578339,-0.030575785,-0.032843153,-0.023358241
2011-08-08,-0.017601214,-0.046759655,-0.042551831,-0.071699119,-0.053091225,-0.024691436,-0.031122095,-0.019635703
2011-08-09,-0.00938974,-0.023670626,-0.023812927,-0.01397045,-0.029550039,-0.011482754,-0.016680401,-0.007495285
2011-08-10,0.020542235,0.030864447,0.023029494,0.001466216,0.021378335,0.015478091,0.019702975,0.019169691
2011-08-11,0,-0.001426771,-0.002225893,0.028924944,0.001895074,0.002084276,0.007219724,-0.001742549
2011-08-12,-0.010218371,0.006883752,-0.000454139,0.000674487,0.010137078,0.004677287,0.00391418,-0.001430165
2011-08-15,0.019418068,0.012640172,0.010493984,-0.00265346,0.006008765,0.007847625,0.007980479,0.005744711
2011-08-16,-0.004589269,0.006909344,0.009446776,0.023483245,0.015754772,0.007789759,0.004309903,0.007598878
2011-08-17,-0.007386867,-0.015855394,-0.011341497,-0.0086715,-0.014095334,-0.009874853,-0.006018685,-0.004653523
2011-08-18,-0.018709619,-0.013335472,-0.011685116,-0.009220432,-0.010055448,-0.007151668,-0.008834627,-0.000423111
2011-08-19,-0.035563633,-0.037751548,-0.033537749,-0.025945577,-0.03629122,-0.014370385,-0.014826708,-0.013961526
2011-08-22,0.00779735,-0.014210683,-0.019500182,-0.032812983,-0.027723785,-0.007552668,-0.00579141,0.001631411
2011-08-23,0.034354505,0.030213901,0.030694228,0.017432051,0.028177518,0.01634374,0.015505668,0.008920747
2011-08-24,-0.013220231,0.002452489,0.006998217,0.044021511,0.006052697,0.001609789,0.008948992,-0.003747595
2011-08-25,-0.004764183,-0.006230801,-0.009201699,-0.012844794,-0.009080256,-6.95972E-05,-0.005516158,-0.003332187
2011-08-26,0.013282947,0.005877876,0.008194161,0.003071507,0.007238246,0.004226979,0.005978177,-0.00459284
2011-08-29,0.014038602,0.017869973,0.025315924,0.018625938,0.021525425,0.008882948,0.012186331,0.005044976
2011-08-30,0.007407478,0.01816338,0.018673218,0.021400793,0.017557944,0.010345019,0.004783832,0.003749153
2011-08-31,0.006436767,0.009543673,0.01217443,0.01299621,0.015593892,0.005280401,0.009585891,0.002579436
2011-09-01,0.010939088,-0.002890992,-0.002588625,0.008485791,-0.000997973,-0.001284427,0.000123315,3.77466E-05
2011-09-02,0,0.001809187,0.001989351,0.016431563,0.004571815,0.000843378,0.000502386,0.001997466
