date,0050,D22,B54,D21,B53
2011-06-17,-0.003372701,0.00386093,-0.012407649,-0.017103013,-0.008911902
2011-06-20,-0.010186896,-0.002779621,-0.012656701,-0.008562525,-0.018065617
2011-06-21,0.007649863,0.0018404,0.004669505,-0.002104241,-0.00341962
2011-06-22,0.002537033,0.002848588,0.007689434,0.015403914,0.007375156
2011-06-23,-0.00933395,-0.002584721,-0.010996727,0.001832466,-0.011349422
2011-06-24,-0.007702237,0.00123556,-0.004032533,-0.010273028,0.001037461
2011-06-27,-0.006896614,0.003978705,-0.004867827,-0.006712059,0.000210348
2011-06-28,-0.002598477,-0.000111256,0.002120089,-0.006359634,0.00086386
2011-06-29,0.017197328,0.000156555,0.002046937,0.003555517,0.003024194
2011-06-30,0.003404191,0.001851562,0.00727286,0.019292257,0.007228765
2011-07-01,0.014340237,0.000124065,0.010145454,0.007471841,0.000622312
2011-07-04,0.005845495,0.012685413,0.007326581,0.019116121,0.003190416
2011-07-05,-0.001666634,0.012073044,-0.003977913,0.007543616,-0.003039915
2011-07-06,0.010783962,0.002565764,0.002523131,0.001636518,0.001224021
2011-07-07,-0.004133946,0.000890197,-0.0071446,0.011399509,0.000624919
2011-07-08,-0.004983383,-0.003657348,-0.001318398,-0.010037986,-0.004867967
2011-07-11,-0.00668335,-0.00095077,-0.015027652,-0.01249938,-0.015851902
2011-07-12,-0.016054438,-0.008964029,-0.018754602,-0.015395004,-0.016256122
2011-07-13,0,-0.000649336,-0.004923982,-0.024888929,-0.012711199
2011-07-14,0.003401381,-0.003780971,-0.010522386,0.004101335,-0.011071123
2011-07-15,0.005080434,0.009249165,0.007566999,0.010715067,0.008314322
2011-07-18,-0.003384115,4.51446E-05,-0.004387303,0.000379267,-0.005736184
2011-07-19,-0.001696319,-0.00317528,-0.00179566,0.002537241,-0.002661422
2011-07-20,0.025975469,0.011237228,0.019410868,0.009555442,0.009213184
2011-07-21,0.002478266,-0.002315003,0.00349795,0.029958962,0.002724485
2011-07-22,0.006579004,0.003390664,0.00732177,0.009984524,0.006422715
2011-07-25,-0.009884726,-0.002173073,-0.002894581,0.004779902,-0.005578725
2011-07-26,0.013158068,0.004761201,0.010772876,-0.002290369,0.002911478
2011-07-27,0.002447933,-0.002625162,0.005871149,0.015448129,0.006950398
2011-07-28,-0.008183352,-0.000594047,-0.004305217,-0.001413647,-0.006141678
2011-07-29,-0.015735248,-0.002461541,-0.016877451,-0.013194014,-0.013794811
2011-08-01,0.007484376,0.00925155,0.0007619,-0.015632313,-0.002341212
2011-08-02,-0.013344635,-0.004350715,-0.004690901,0.011200254,-0.004988392
2011-08-03,-0.016081617,-0.004005102,-0.013698204,-0.018514864,-0.015462114
2011-08-04,-0.012881243,0.001775831,-0.010906005,-0.024631298,-0.013975231
2011-08-05,-0.060570551,-0.023148347,-0.045843337,-0.029606551,-0.042048132
2011-08-08,-0.017601214,-0.021826166,-0.042797973,-0.071420883,-0.049062727
2011-08-09,-0.00938974,-0.007956085,-0.02372978,-0.013934584,-0.027147977
2011-08-10,0.020542235,0.017944041,0.02313006,0.001812811,0.019760968
2011-08-11,0,-0.000762986,-0.002246674,0.028435215,0.001726548
2011-08-12,-0.010218371,0.001244426,-0.00027734,0.000977116,0.009442132
2011-08-15,0.019418068,0.007501569,0.010684742,-0.002179166,0.005724576
2011-08-16,-0.004589269,0.010455464,0.009607415,0.023527879,0.014644565
2011-08-17,-0.007386867,-0.005584123,-0.011612668,-0.009033095,-0.013164316
2011-08-18,-0.018709619,0.000587672,-0.0119139,-0.009438925,-0.009396643
2011-08-19,-0.035563633,-0.013715122,-0.033676177,-0.026078481,-0.033508699
2011-08-22,0.00779735,0.005245941,-0.019477004,-0.032313846,-0.025395926
2011-08-23,0.034354505,0.006053498,0.030296752,0.016901492,0.025663227
2011-08-24,-0.013220231,-0.007599837,0.006575462,0.042697467,0.005225899
2011-08-25,-0.004764183,-0.003689916,-0.009205798,-0.012761321,-0.008377514
2011-08-26,0.013282947,-0.005003452,0.00816594,0.003049401,0.006639914
2011-08-29,0.014038602,0.008547739,0.025658872,0.019166819,0.020143794
2011-08-30,0.007407478,0.005458466,0.018734222,0.021404273,0.016255718
2011-08-31,0.006436767,0.00077617,0.011978396,0.012610603,0.014183105
2011-09-01,0.010939088,-0.000499096,-0.002722453,0.008133134,-0.001024831
2011-09-02,0,0.000952034,0.001840331,0.015964473,0.00408148
2011-09-05,-0.028507751,-0.012710949,-0.013583903,-0.005665626,-0.012924595
2011-09-06,-0.019783952,-0.011616698,-0.019081637,-0.038654062,-0.021707054
2011-09-07,0.0188507,-0.000298183,0.019437965,-0.013180237,0.010253119
2011-09-08,0.002797242,-0.000912718,0.008077463,0.024767525,0.009145987
2011-09-09,0.00834499,0.001920888,0.002376954,0.005764802,0.001556958
2011-09-13,-0.028091734,-0.009358021,-0.013594315,0.008323987,-0.011670441
2011-09-14,-0.020144643,-0.012193318,-0.018715957,-0.034452544,-0.017464221
2011-09-15,0.023936041,0.006485675,0.017200488,-0.009064182,0.010978292
2011-09-16,0.023376474,0.00484618,0.027341572,0.038634846,0.021637576
2011-09-19,-0.016775734,-0.012225445,0.000467086,0.025409347,-0.002484997
2011-09-20,0.003752368,0.003324392,0.001757853,-0.008201107,0.002206098
2011-09-21,0.003738247,0.00315106,0.007440161,0.012197103,0.003730697
2011-09-22,-0.02838412,-0.009529896,-0.020110917,0.005964745,-0.013727287
2011-09-23,-0.034166331,-0.01556108,-0.033116448,-0.045301377,-0.029747182
2011-09-26,-0.020668901,-0.014937142,-0.02835499,-0.049100892,-0.02816377
2011-09-27,0.03545478,0.004617466,0.018798159,-0.009808273,0.006127702
2011-09-28,0.000978073,0.004220478,0.014843874,0.044238366,0.015722312
2011-09-29,0.008759102,0.004256991,0.001535307,0.002867193,0.001302497
2011-09-30,0.000968601,8.86928E-05,0.011155633,0.0171294,0.013930609
2011-10-03,-0.026485177,-0.010905847,-0.012489053,-0.004731949,-0.010697153
2011-10-04,0.008906561,0.002198669,0.008097716,-0.025179583,0.003850643
2011-10-05,-0.009901071,-0.001811784,-0.001686032,0.011051943,-0.00088643
2011-10-06,0.019705071,0.002811497,-8.21571E-05,-0.006771766,-0.000595584
2011-10-07,0.005836573,0.015027608,0.002816622,0.017295804,0.004187919
2011-10-11,0.027739722,0.017409488,0.024697235,0.018277226,0.02128932
2011-10-12,-0.002834239,-0.00469739,0.006132083,0.035504743,0.005365651
2011-10-13,-0.000946503,0.004326904,0.001589141,0.002501954,0.000556263
2011-10-14,-0.006650818,-0.000904641,0.000287015,0.002013602,0.001104703
2011-10-17,0.012316537,0.006256032,0.009092365,-0.0029574,0.005010319
2011-10-18,-0.010411812,-0.00647772,0.000860378,0.014800888,-0.000154687
2011-10-19,-0.003813179,0.001178554,-0.004746368,-0.013578342,-0.005890343
2011-10-20,-0.011527467,-0.008511324,-0.009675477,-0.004409967,-0.006422577
2011-10-21,0.003857305,-0.000361559,-0.002363917,-0.008189043,-0.00413861
2011-10-24,0.031267294,0.011667328,0.018532808,0.014544977,0.014753794
2011-10-25,0,-0.002646041,0.007781798,0.035029134,0.008039804
2011-10-26,-0.027424811,0.001058248,0.006087551,0.003087494,0.006461582
2011-10-27,0.001915671,0.002039311,-0.004390644,-0.032102266,-0.00331683
2011-10-28,0.002866739,-0.000757436,-0.000163132,0.002874081,-0.002728241
2011-10-31,-0.003824115,0.000460401,-0.002042556,0.003078854,-0.003745106
2011-11-01,0.006682564,-0.001419963,0.009245784,0.000262963,0.006395545
2011-11-02,-0.002858449,-0.005552063,-0.000775628,0.011264642,-0.0016749
2011-11-03,-0.018296148,-0.00890567,-0.009038344,-0.009895911,-0.008645223
2011-11-04,0.01638587,0.007110505,0.0077934,-0.011194821,0.005490291
2011-11-07,0.001910278,-2.13653E-05,0.011664264,0.021306701,0.013370706
2011-11-08,-0.00478241,0.011023978,0.008590896,0.006004088,0.009430863
2011-11-09,0.000958294,0.001806267,0.001172576,-0.002244219,-0.002281875
2011-11-10,-0.032119588,-0.013795913,-0.022804023,-0.00622134,-0.020082743
2011-11-11,0.006900037,0.012982437,0.002309058,-0.030148237,-0.001096349
2011-11-14,0.024261257,0.002337696,0.015559922,0.01580936,0.00982776
2011-11-15,-0.005769324,-0.003633832,-0.000387957,0.025040065,-0.000966303
2011-11-16,-0.012615345,-0.006988577,-0.005762422,-0.009235105,-0.006213617
2011-11-17,0.002925346,0.000429509,-0.000275094,-0.011082585,-0.003163581
2011-11-18,-0.02065984,-0.005840027,-0.01284813,0.002130289,-0.012182305
2011-11-21,-0.021501863,-0.011626999,-0.029316858,-0.030685115,-0.031908626
2011-11-22,-0.004274816,-0.004084767,-0.014264283,-0.029365766,-0.015289879
2011-11-23,-0.024157302,-0.001742907,-0.019934385,-0.008725888,-0.02012665
2011-11-24,0.000209027,0.006184275,-0.007949145,-0.03050208,-0.008833547
2011-11-25,-0.00881437,-0.007484108,-0.006580488,0.001038159,-0.00401817
2011-11-28,0.017758787,0.007260486,0.018982478,0.000392116,0.014085788
2011-11-29,0.008865123,0.002460411,0.012113591,0.024976654,0.014830919
2011-11-30,-0.013223312,-0.005880589,-0.001553871,0.008419463,-0.006683203
2011-12-01,0.045138725,0.020424834,0.021487704,-0.002372368,0.01687471
2011-12-02,-0.009588547,-0.001994095,0.002428382,0.050715407,0.006173254
2011-12-05,-0.00321673,0.003617619,-0.001707309,-0.01190355,-0.002332261
2011-12-06,-0.01972613,-0.011729788,-0.013687423,-0.013689889,-0.013300252
2011-12-07,0.010419994,0.005238642,0.005651999,-0.017650795,0.001008494
2011-12-08,-0.006934558,-0.002271959,-0.00736835,0.008015316,-0.007309766
2011-12-09,-0.012770492,0.00141086,-0.010698559,-0.006068505,-0.007558081
2011-12-12,0.011541698,-0.00183091,0.001205685,-0.01136115,0.001267813
2011-12-13,-0.005136118,-0.005803581,-0.001432128,0.016420522,-0.003300661
2011-12-14,0.000823574,-0.000312667,0.00317649,-0.002691354,0.004029865
2011-12-15,-0.022688037,-0.003276919,-0.012639826,-0.004713283,-0.00738439
2011-12-16,0.004201708,0.000326892,-0.001375335,-0.023655788,-0.003206036
2011-12-19,-0.020331047,-0.014665395,-0.021832347,-0.005448463,-0.026575808
2011-12-20,0.00554723,0.000487608,0.000169781,-0.016000726,-0.000992706
2011-12-21,0.047370697,0.012079598,0.037150713,0.02414993,0.029470082
2011-12-22,-0.002438014,0.002299179,0.008184017,0.053275687,0.009859168
2011-12-23,0.016942721,0.020363826,0.015687553,0.011665058,0.014951278
2011-12-26,-0.00100048,-0.002426095,0.001294022,0.020647507,0.004368843
2011-12-27,-0.002004069,-0.003525271,0.000643489,0.000122858,0.000876107
2011-12-28,-0.005632644,-0.00195081,-0.001901444,-0.001625623,-0.002219333
2011-12-29,0.000806634,0.000994778,0.004168126,-0.002001154,0.003651683
2011-12-30,0.004023341,0.000481869,0.002025136,0.004185396,0.002575211
2012-01-02,-0.015171728,-0.010045518,-0.010009622,0.001852804,-0.008316914
2012-01-03,0.012960894,0.010499759,0.008207626,-0.008924168,0.004747948
2012-01-04,0.006018052,0.002491761,0.006807826,0.017622338,0.004496201
2012-01-05,0.002995549,0.003225587,0.009563999,0.011324743,0.007973509
2012-01-06,-0.002995549,-0.00558649,0.003876037,0.003896411,0.004487043
2012-01-09,-0.003807218,-0.003845958,-0.003376681,-0.007507621,-0.002576435
2012-01-10,0.017710143,0.006151098,0.003227545,0.000536426,0.001682259
2012-01-11,-0.00098666,-0.001508717,0.008414202,0.025065349,0.010252093
2012-01-12,0.001972348,-0.00071656,-0.001166979,-0.000837459,-0.003154546
2012-01-13,0.001968465,-0.005157989,0.000203274,0.002633548,-0.005984384
2012-01-16,-0.015857597,-0.003498528,-8.21535E-05,-0.001368173,0.007233645
2012-01-17,0.00994044,0.004753327,0.012754869,-0.009818453,0.01291357
2012-01-18,-0.002971711,-0.00783027,0.017981675,0.014683003,0.011504012
2012-01-30,0.027398915,0.008370463,0.021009836,0.012231518,0.018627205
2012-01-31,0.002891607,0.005541525,0.016607119,0.037519316,0.018635874
2012-02-01,0.006714615,0.012345214,0.007021815,0.01137499,0.013145346
2012-02-02,0.011407025,0.009438724,0.01191696,0.011440356,0.01045523
2012-02-03,0.00283147,0.000677923,0.004801551,0.018729958,0.007211702
2012-02-06,0.002823569,-0.005758728,0.004687148,0.002156504,0.004140707
2012-02-07,0.001877897,0.000473779,0.01106152,0.006348468,0.008505482
2012-02-08,0.021346555,0.011247736,0.020074784,0.01269819,0.02222523
2012-02-09,-0.000918677,0.000427406,0.014887553,0.029043347,0.019106648
2012-02-10,-0.00830648,0.00969251,-0.005380115,0.000465775,-0.004285741
2012-02-13,0.004623217,-0.003124893,0.000129315,0.002829019,0.00258109
2012-02-14,-0.00369688,-0.00598172,0.00231819,0.009409662,0.001725146
2012-02-15,0.016529338,0.000197791,0.011665551,0.001093079,0.01052307
2012-02-16,-0.011910393,-0.007603442,-0.013744891,0.009642323,-0.015673769
2012-02-17,0.009174376,0.002485694,0.002472056,-0.010758336,-0.000409684
2012-02-20,-0.000913641,0.00189219,0.011963077,0.016612806,0.013607272
2012-02-21,-0.003663026,-0.004752956,-0.002284255,5.92309E-05,-0.004482439
2012-02-22,0.006401449,0.00315019,0.00512647,0.00331836,0.008039134
2012-02-23,-0.004568304,-0.003445991,-0.007425751,0.004123371,0.001369924
2012-02-24,0.002743523,0.003606255,-0.000695792,-0.004188456,-0.006241748
2012-02-29,0.022574322,0.003174215,0.012714385,0.007049111,0.007946723
2012-03-01,-0.001787275,0.001105793,0.005203409,0.029019087,0.009279258
2012-03-02,-0.005381251,-0.000294185,0.010032507,0.007243234,0.011947726
2012-03-05,-0.013581015,-0.00772397,-0.010083682,-0.008167229,-0.008416325
2012-03-06,-0.004568304,-0.006134881,-0.01354862,-0.0143776,-0.022061254
2012-03-07,-0.003669655,-0.003804861,-0.0037715,-0.001831538,-0.002956488
2012-03-08,0.005499537,0.003628091,0.008217238,-0.001755728,0.007241501
2012-03-09,0.004559971,0.005461245,0.011592984,0.010771887,0.015639878
2012-03-12,-0.010979122,-0.006119752,0.000961492,0.00326359,-0.003071852
2012-03-13,0.013705103,0.007988341,0.007398129,-0.007865679,-0.000173374
2012-03-14,0.014414736,0.004814313,0.013496503,0.020012313,0.009139125
2012-03-15,-0.004482302,-0.000193435,0.008647338,0.023323925,0.012278888
2012-03-16,-0.004502484,-0.001143062,-0.009079434,-0.00391409,-0.00071117
2012-03-19,-0.002711289,-0.00287307,0.000868335,-0.004321234,-0.008392799
2012-03-20,-0.00726619,-0.001624436,-0.002344935,-0.001896365,-0.00281527
2012-03-21,0,-0.002775726,0.000398813,-0.007287946,-0.006468698
2012-03-22,0.013581015,0.002105239,0.006934101,0.00289668,0.006769068
2012-03-23,-0.002701433,0.002605938,0.007459583,0.01628761,0.006455508
2012-03-26,-0.016364038,-0.006615486,-0.007572102,-0.002229413,-0.003546814
2012-03-27,0.012750646,-9.80702E-05,-0.004154306,-0.01804819,-0.012499593
2012-03-28,0.003613391,-0.004718043,0.006253614,0.013015008,0.007406453
2012-03-29,-0.013618004,-0.012809918,-0.016125313,-0.004628856,-0.020171595
2012-03-30,0.003649657,0.002740824,0.008220344,-0.006401056,0.007123512
2012-04-02,-0.003649657,-0.008584603,-0.005731584,0.001218639,-0.00579869
2012-04-03,-0.008260735,-0.001538155,-0.019603515,-0.006375324,-0.024029617
2012-04-05,-0.011121486,-0.007905241,-0.011687416,-0.010068156,-0.010823464
2012-04-06,0.001862161,0.000603816,0.013412212,-0.00487254,0.014858352
2012-04-09,-0.012166776,9.28223E-05,-0.012428974,-0.000748731,-0.009600833
2012-04-10,0,0.003228527,0.002077188,-0.008097318,0.004665349
2012-04-11,0.003759422,-0.002855864,0.007167281,0.003669045,0.007237529
2012-04-12,0.000937628,0.003903369,0.002570053,0.007855183,0.002785943
2012-04-13,0.01118377,0.003838037,0.017732896,0.006742531,0.012472151
2012-04-16,-0.002784262,-0.001566842,-0.003463252,0.0146288,-0.005788829
2012-04-17,-0.016870072,-0.006570684,-0.017268309,-0.008021192,-0.017301464
2012-04-18,0.001888537,-0.001386708,-0.000936599,-0.015311749,-0.004421576
2012-04-19,0.000942933,0.000696711,0.003356698,0.003980775,0.004058606
2012-04-20,-0.013282947,-0.003927051,-0.008435664,-0.006527046,-0.006928131
2012-04-23,-0.000955547,-0.002426639,-0.009475248,-0.013742097,-0.010770575
2012-04-24,0.001910278,-0.000942992,0.003651832,0.000255677,0.002263749
2012-04-25,0.005708845,0.003783071,0.012460617,0.009197784,0.013120889
2012-04-26,-0.007619123,-0.003604359,-0.002189291,0.004039783,-0.004049104
2012-04-27,-0.001913838,0.000180707,-0.003633912,-0.016319184,-0.007439039
2012-04-30,-0.002877738,-0.001775514,0.006614545,0.007603376,0.003654061
2012-05-02,0.024669164,0.012190637,0.02499543,0.011150195,0.019048544
2012-05-03,-0.00469705,-0.002809375,0.010289264,0.029540535,0.009904608
2012-05-04,0.001881525,0.004957343,0.00308485,0.00168721,0.004177483
2012-05-07,-0.021853639,-0.00435917,-0.016908543,0.001846264,-0.013673968
2012-05-08,0,0.001875263,-0.001837364,-0.02483557,-0.000770179
2012-05-09,-0.006746975,-0.003182922,-0.001577357,0.001373111,-0.002829302
2012-05-10,0,-0.001304923,0.000201389,-0.006524053,-0.003574353
2012-05-11,-0.010695269,-0.004877935,-0.006064235,-0.000769109,-0.010905856
2012-05-14,0.00097702,-0.001489089,-0.004780728,-0.010112934,-0.007727921
2012-05-15,0,-0.002723873,0.005259259,0.00660882,0.005243687
2012-05-16,-0.019724505,-0.003912105,-0.017020636,-0.004618175,-0.014315331
2012-05-17,0.011881288,0.004315958,0.009689215,-0.012928343,0.002585112
2012-05-18,-0.022495246,-0.010636337,-0.026550771,0.004044128,-0.020682172
2012-05-21,0.005621436,0.001074668,0.000791798,-0.022391469,-0.004382278
2012-05-22,0.00896869,-1.85407E-05,0.013078574,0.011331852,0.015520575
2012-05-23,-0.018220545,-0.006881316,-0.016775849,0.004002488,-0.010030342
2012-05-24,-0.002225165,-0.005480172,-0.004530076,-0.017623937,-0.009938051
2012-05-25,-0.007521186,-0.000194298,-0.008222305,-0.002495244,-0.008326944
2012-05-28,0.009342127,0.001581363,0.005625918,-0.002765077,0.001976722
2012-05-29,0.024559485,0.012098523,0.024627983,0.024442264,0.024842668
2012-05-30,-0.011904962,-0.00429716,0.004175602,0.026718774,0.00840282
2012-05-31,0.000997586,0.004974148,0.003015107,-0.011515853,-0.005292179
2012-06-01,-0.020141667,-0.008163828,-0.020936915,-0.003261379,-0.011273074
2012-06-04,-0.030364865,-0.016331673,-0.030660837,-0.032684031,-0.027904319
2012-06-05,0.012919517,0.006190846,0.008686296,-0.024049147,0.0038998
2012-06-06,0.006809105,-0.000277737,0.007683926,0.019891172,0.00936306
2012-06-07,0.002259444,0.005188455,0.011347439,0.012097674,0.005657271
2012-06-08,-0.015299078,-0.002059252,-0.006407442,0.000552777,-0.0020405
2012-06-11,0.020415226,0.004382203,0.01379286,-0.009837989,0.008146697
2012-06-12,-0.007786945,0.00200877,-0.001261527,0.022193064,0.002020037
2012-06-13,0.002055036,0.002116483,0.004833982,-0.003693031,0.002799389
2012-06-14,0.001436045,-0.000880685,-0.005298586,0.005768885,-0.001963084
2012-06-15,0.012630092,0.010890676,0.013531604,0.009466659,0.012956578
2012-06-18,0.016064582,0.002791844,0.015926799,0.023685822,0.011610119
2012-06-19,-0.005793663,0.001810839,-0.004359471,0.017099691,-0.002923043
2012-06-20,0.010761383,0.001382115,0.006473124,-0.001674687,0.003448325
2012-06-21,-0.005964212,-0.003254113,-5.09447E-05,0.011405631,0.003780391
2012-06-22,-0.011834477,-0.002365934,-0.004693193,-0.003390734,-0.005028704
2012-06-25,-0.007290433,-0.001262095,-0.002059423,-0.00820287,-0.003517054
2012-06-26,-0.004277407,-0.003014448,-0.008883868,-0.010109453,-0.008692599
2012-06-27,0.009345842,0.002685732,0.002753675,-0.003226286,-0.003256183
2012-06-28,0.001616448,-0.002651024,0.00295102,0.012181727,0.001459611
2012-06-29,0.01343652,0.005126073,0.009095085,0.005845627,0.006278483
2012-07-02,0.00793649,0.00185115,0.013601218,0.017406269,0.009737056
2012-07-03,0.011788015,0.00296705,0.009623505,0.013985955,0.007101811
2012-07-04,0.00389866,0.003598485,0.000194086,0.016724806,0.00595229
2012-07-05,-0.001947479,-0.001977524,0.000249949,0.005994997,0.000714189
2012-07-06,-0.0058651,-0.001195239,-0.002546137,-0.000538727,-0.001394044
2012-07-09,-0.000980853,0.001130911,-0.004469817,-0.003529909,-0.002638964
2012-07-10,-0.010853565,-0.003448416,-0.013187153,-0.00517296,-0.008200449
2012-07-11,0.002971711,0.003319672,-0.002801725,-0.009712266,-0.001680585
